Timestamp,Query,Chunking,Method,K,Num_Chunks,Doc_IDs,Source_Paths,Chunks_Preview,Generated_Answer
[us_2024-05-10.txt | us_2024-05-10_chunk_9] The House Homeland Security Committee recently released documents that identified more than 45 airport locations to which the president secretly flew more than 400,000 illegal immigrants. These documents are another example of how this administration is jeopardizing the safety of Americans and our n
[UK_debates2024-01-15.txt | UK_debates2024-01-15_chunk_12] The point that my hon. Friend makes gets to the nub of the issue. One of the most important factors in sustaining the progress we have made is reducing the number of in-flows into the UK, particularly via small boat crossings of the channel. That is why my message to the House is clear: if Members w",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:18:42,What was the main argument regarding the immigration bill that was presented?,hierarchical,dense,10,10,"UK_debates2024-01-15.txt, UK_debates2024-04-15.txt, UK_debates2024-10-21.txt, UK_debates2025-03-31.txt, UK_debates2025-04-25.txt, UK_debates2025-07-21.txt, us_2024-05-10.txt, us_2024-05-15.txt","hierarchical_chunks\UK_debates2024-01-15.txt_chunks\UK_debates2024-01-15_chunk_12.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_5.txt, hierarchical_chunks\UK_debates2024-10-21.txt_chunks\UK_debates2024-10-21_chunk_2.txt, hierarchical_chunks\UK_debates2025-03-31.txt_chunks\UK_debates2025-03-31_chunk_20.txt, hierarchical_chunks\UK_debates2025-04-25.txt_chunks\UK_debates2025-04-25_chunk_10.txt, hierarchical_chunks\UK_debates2025-07-21.txt_chunks\UK_debates2025-07-21_chunk_59.txt, hierarchical_chunks\us_2024-05-10.txt_chunks\us_2024-05-10_chunk_13.txt, hierarchical_chunks\us_2024-05-10.txt_chunks\us_2024-05-10_chunk_7.txt, hierarchical_chunks\us_2024-05-10.txt_chunks\us_2024-05-10_chunk_9.txt, hierarchical_chunks\us_2024-05-15.txt_chunks\us_2024-05-15_chunk_6.txt","[UK_debates2025-04-25.txt | UK_debates2025-04-25_chunk_10] The hon. Gentleman has to be clear with the House about the purpose of the Bill, because we will have to vote on it today if the Division bells ring. If the Bill passes, it will merely remove immigration from schedule 5 of the Scotland Act 1998, which would devolve immigration to the Scottish Govern
[UK_debates2025-07-21.txt | UK_debates2025-07-21_chunk_59] I welcome the shadow Home Secretary’s concern about crimes linked to the asylum system—that is a concern held across the House. Why does the Minister think the Conservatives and Reform voted against the Border Security, Asylum and Immigration Bill, which allows the tagging of asylum seekers who pose
[us_2024-05-15.txt | us_2024-05-15_chunk_6] Ms. McCOLLUM. Mr. Speaker, I rise in opposition to H.R. 7109, the Equal Representation Act. H.R. 7109 would mandate that the decennial Census include a citizenship question, and that the apportionment of U.S.
[us_2024-05-10.txt | us_2024-05-10_chunk_9] The House Homeland Security Committee recently released documents that identified more than 45 airport locations to which the president secretly flew more than 400,000 illegal immigrants. These documents are another example of how this administration is jeopardizing the safety of Americans and our n
[UK_debates2024-01-15.txt | UK_debates2024-01-15_chunk_12] The point that my hon. Friend makes gets to the nub of the issue. One of the most important factors in sustaining the progress we have made is reducing the number of in-flows into the UK, particularly via small boat crossings of the channel. That is why my message to the House is clear: if Members w
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_5] I thank my right hon. Friend for his answer, but one of the main drivers of immigration over the past 20 years or so has been labour shortages caused by falling birth rates. According to projections by Philip Pilkington and Paul Morland, if birth rates do not increase, immigration will have to rise
[UK_debates2024-10-21.txt | UK_debates2024-10-21_chunk_2] The Secretary of State was asked— What discussions she has had with the Scottish Government on the potential merits of devolving the power to introduce a Scottish visa scheme. The hon. Gentleman has raised this issue on a number of occasions. He will be aware that we are not introducing a Scottish v
[us_2024-05-10.txt | us_2024-05-10_chunk_7] A major reason we need to stop illegal immigrants from skewing representation numbers in our government is due to this administration's disastrous open-border policies that have allowed more than 7.2 million illegal immigrants to enter our country through our southern border. That is more than the p
[us_2024-05-10.txt | us_2024-05-10_chunk_13] During a House Budget Committee hearing, members examined the financial consequences of the administration's border crisis and had an opportunity to inform the American people The White House's open border policies have resulted in a surge of illegal immigrant encounters and influx of deadly drugs a
[UK_debates2025-03-31.txt | UK_debates2025-03-31_chunk_20] What steps she is taking to help tackle people smuggling. The Government are today playing host to law enforcement counterparts from across the globe to discuss our joint response to organised immigration crime. The UK is not only hosting that summit but leading the way in its response to this appal",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:18:49,What three industrial sectors were mentioned as the main victims of the new trade policy that was presented?,fixed_660,bm25,3,3,"uk_2024-02-09.txt, uk_2024-03-26.txt, uk_2024-07-26.txt","chunks_660_output\uk_2024-02-09.txt_chunks\uk_2024-02-09_chunk_4.txt, chunks_660_output\uk_2024-03-26.txt_chunks\uk_2024-03-26_chunk_3.txt, chunks_660_output\uk_2024-07-26.txt_chunks\uk_2024-07-26_chunk_1.txt","[uk_2024-02-09.txt | uk_2024-02-09_chunk_4] The quotation to which the question alludes, one mentioned  by Chairman Green and Rep. Bishop, occurs in the final  paragraph of Chapter 4 of the second edition of my book, High  Crimes & Misdemeanors: A History of Impeachment for the Age  of Trump (Cambridge Univ. Press 2023). Both congressmen take
[uk_2024-03-26.txt | uk_2024-03-26_chunk_3] Sincerely,  Tori Emerson Barnes,  Executive Vice President,  Public Affairs and Policy. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  RECOGNIZING CHERYL HURD  HON. ERIC SWALWELL  Mr. SWALWELL. Mr. Speaker, having been b
[uk_2024-07-26.txt | uk_2024-07-26_chunk_1] ﻿Title: HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG; Congressional Record Vol. 170, No. 122  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG  HON.",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:18:57,What three industrial sectors were mentioned as the main victims of the new trade policy that was presented?,fixed_660,bm25,5,5,"uk_2024-02-09.txt, uk_2024-03-26.txt, uk_2024-07-26.txt, us_2023-10-20.txt, us_2024-03-26.txt","chunks_660_output\uk_2024-02-09.txt_chunks\uk_2024-02-09_chunk_4.txt, chunks_660_output\uk_2024-03-26.txt_chunks\uk_2024-03-26_chunk_3.txt, chunks_660_output\uk_2024-07-26.txt_chunks\uk_2024-07-26_chunk_1.txt, chunks_660_output\us_2023-10-20.txt_chunks\us_2023-10-20_chunk_1.txt, chunks_660_output\us_2024-03-26.txt_chunks\us_2024-03-26_chunk_2.txt","[uk_2024-02-09.txt | uk_2024-02-09_chunk_4] The quotation to which the question alludes, one mentioned  by Chairman Green and Rep. Bishop, occurs in the final  paragraph of Chapter 4 of the second edition of my book, High  Crimes & Misdemeanors: A History of Impeachment for the Age  of Trump (Cambridge Univ. Press 2023). Both congressmen take
[uk_2024-03-26.txt | uk_2024-03-26_chunk_3] Sincerely,  Tori Emerson Barnes,  Executive Vice President,  Public Affairs and Policy. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  RECOGNIZING CHERYL HURD  HON. ERIC SWALWELL  Mr. SWALWELL. Mr. Speaker, having been b
[uk_2024-07-26.txt | uk_2024-07-26_chunk_1] ﻿Title: HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG; Congressional Record Vol. 170, No. 122  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG  HON.
[us_2023-10-20.txt | us_2023-10-20_chunk_1] DEMOCRATIC SOCIALISTS ARE INDOCTRINATING YOUNG AMERICANS WITH ANTI- ISRAEL HATE IN MORAL MONSTROSITY; Congressional Record Vol. 169, No. 173    Date: 2023-10-20 Volume: 169, Issue: 173 Pages: E1002 - E1002 ================================================================================ [Extensions o
[us_2024-03-26.txt | us_2024-03-26_chunk_2] U.S. Travel's mission is to increase travel to and within the United States, and H.R. 6610 aligns with that mission. As the travel sector continues to recover from the pandemic, there is an urgent need to modernize that travel experience, improve travel IT infrastructure, and position the Department",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:19:04,What three industrial sectors were mentioned as the main victims of the new trade policy that was presented?,fixed_660,bm25,10,10,"uk_2024-02-09.txt, uk_2024-03-26.txt, uk_2024-07-26.txt, uk_2024-09-12.txt, uk_2025-07-22.txt, us_2023-07-12.txt, us_2023-10-20.txt, us_2024-02-09.txt, us_2024-03-21.txt, us_2024-03-26.txt","chunks_660_output\uk_2024-02-09.txt_chunks\uk_2024-02-09_chunk_4.txt, chunks_660_output\uk_2024-03-26.txt_chunks\uk_2024-03-26_chunk_3.txt, chunks_660_output\uk_2024-07-26.txt_chunks\uk_2024-07-26_chunk_1.txt, chunks_660_output\uk_2024-09-12.txt_chunks\uk_2024-09-12_chunk_4.txt, chunks_660_output\uk_2025-07-22.txt_chunks\uk_2025-07-22_chunk_2.txt, chunks_660_output\us_2023-07-12.txt_chunks\us_2023-07-12_chunk_7.txt, chunks_660_output\us_2023-10-20.txt_chunks\us_2023-10-20_chunk_1.txt, chunks_660_output\us_2024-02-09.txt_chunks\us_2024-02-09_chunk_3.txt, chunks_660_output\us_2024-03-21.txt_chunks\us_2024-03-21_chunk_3.txt, chunks_660_output\us_2024-03-26.txt_chunks\us_2024-03-26_chunk_2.txt","[uk_2024-02-09.txt | uk_2024-02-09_chunk_4] The quotation to which the question alludes, one mentioned  by Chairman Green and Rep. Bishop, occurs in the final  paragraph of Chapter 4 of the second edition of my book, High  Crimes & Misdemeanors: A History of Impeachment for the Age  of Trump (Cambridge Univ. Press 2023). Both congressmen take
[uk_2024-03-26.txt | uk_2024-03-26_chunk_3] Sincerely,  Tori Emerson Barnes,  Executive Vice President,  Public Affairs and Policy. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  RECOGNIZING CHERYL HURD  HON. ERIC SWALWELL  Mr. SWALWELL. Mr. Speaker, having been b
[uk_2024-07-26.txt | uk_2024-07-26_chunk_1] ﻿Title: HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG; Congressional Record Vol. 170, No. 122  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING CITY OF MISSION VIEJO CITY MANAGER DENNIS WILBERG  HON.
[us_2023-10-20.txt | us_2023-10-20_chunk_1] DEMOCRATIC SOCIALISTS ARE INDOCTRINATING YOUNG AMERICANS WITH ANTI- ISRAEL HATE IN MORAL MONSTROSITY; Congressional Record Vol. 169, No. 173    Date: 2023-10-20 Volume: 169, Issue: 173 Pages: E1002 - E1002 ================================================================================ [Extensions o
[us_2024-03-26.txt | us_2024-03-26_chunk_2] U.S. Travel's mission is to increase travel to and within the United States, and H.R. 6610 aligns with that mission. As the travel sector continues to recover from the pandemic, there is an urgent need to modernize that travel experience, improve travel IT infrastructure, and position the Department
[us_2024-02-09.txt | us_2024-02-09_chunk_3] Ms. Martain has committed her professional life to serving the people of Missouri, and her retirement signifies a well-deserved reprieve from her tireless service. The impact of Ms. Martain's work is immeasurable. We thank her for an unwavering dedication to public service and congratulate her on an
[uk_2025-07-22.txt | uk_2025-07-22_chunk_2] For many years, he also served the public through his employment with  the Chicago Transit Authority, ensuring essential services for  countless citizens. Throughout his professional endeavors, Athens Weed  consistently demonstrates his core values; always working to his  strengths, ensuring the job
[uk_2024-09-12.txt | uk_2024-09-12_chunk_4] Col. Helgestad was born and raised in Lonsdale, Minnesota. He  attended New Prague High School where he played football, hockey, and  baseball. His life of service started earlier than most--before he even  graduated high school, he joined the National Guard as a private. He  continued to serve in t
[us_2024-03-21.txt | us_2024-03-21_chunk_3] Sol then moved to Washington, D.C., to pursue an internship in Congress and worked in service of Florida's Ninth Congressional District, providing vital support for constituents, including during the aftermath of Hurricane Maria. Sol now works at the White House Office of Public Engagement, conducti
[us_2023-07-12.txt | us_2023-07-12_chunk_7] Eighth-grade algebra is the policy in high-performing foreign countries whose inhabitants will compete with America's children in the future--and that eighth-grade goal was expressly part of the 1999 and 2006 California math frameworks. This current framework recommends ninth grade as when almost al",Failed to get response after rotating all keys and maximum retries.
2025-12-23 07:19:11,What three industrial sectors were mentioned as the main victims of the new trade policy that was presented?,fixed_660,dense,3,3,"uk_2024-03-15.txt, uk_2025-08-01.txt, uk_2025-10-08.txt","chunks_660_output\uk_2024-03-15.txt_chunks\uk_2024-03-15_chunk_7.txt, chunks_660_output\uk_2025-08-01.txt_chunks\uk_2025-08-01_chunk_7.txt, chunks_660_output\uk_2025-10-08.txt_chunks\uk_2025-10-08_chunk_8.txt","[uk_2025-08-01.txt | uk_2025-08-01_chunk_7] But today that argument, if it has any merit at all, is being  dangerously undermined, and not by our adversaries, but by the very  companies benefiting from the monopolistic protections of the Jones  Act. Specifically, Jones Act loopholes allow for supposedly minor parts  fabrication and supposedly
[uk_2024-03-15.txt | uk_2024-03-15_chunk_7] This acquisition by UCG has  positioned the company to now control about 50 percent of Uzbekistan's  cement capacity. We are seeing monopolization under the guise of privatization, to the  benefit of Russia. This is just one example of a bad actor in these relatively  overlooked countries that are t
[uk_2025-10-08.txt | uk_2025-10-08_chunk_8] This  title requires all such committees to notify the Office of the Senate  Daily Digest--designated by the Rules Committee--of the time, place and  purpose of the meetings, when scheduled and any cancellations or  changes in the meetings as they occur. As an additional procedure along with the com",Failed to get response after rotating all keys and maximum retries.
