Timestamp,Query,Chunking,Method,K,Num_Chunks,Doc_IDs,Source_Paths,Chunks_Preview,Generated_Answer
2025-12-23 12:03:39,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,bm25,3,3,"uk_2023-09-12.txt, us_2023-09-12.txt, us_2023-10-20.txt","chunks_660_output\uk_2023-09-12.txt_chunks\uk_2023-09-12_chunk_3.txt, chunks_660_output\us_2023-09-12.txt_chunks\us_2023-09-12_chunk_3.txt, chunks_660_output\us_2023-10-20.txt_chunks\us_2023-10-20_chunk_1.txt","[uk_2023-09-12.txt | uk_2023-09-12_chunk_3] Mr. Speaker, it is evident that Mrs. LeBaron has dedicated her life  to the people of Sonoma County through her writing, teaching and  service. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING HAITIAN BOAT PEOPLE
[us_2023-09-12.txt | us_2023-09-12_chunk_3] The Little Haiti Cultural Center has become the mecca for the global Haitian Diaspora, a destination for arts, culture, and entertainment. And the Manno Sannon Stadium is home to the championship-winning Little Haiti Supreme Football Team. December 12, 2022, marked the 50th anniversary of the first
[us_2023-10-20.txt | us_2023-10-20_chunk_1] DEMOCRATIC SOCIALISTS ARE INDOCTRINATING YOUNG AMERICANS WITH ANTI- ISRAEL HATE IN MORAL MONSTROSITY; Congressional Record Vol. 169, No. 173    Date: 2023-10-20 Volume: 169, Issue: 173 Pages: E1002 - E1002 ================================================================================ [Extensions o",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:04:48,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,bm25,5,5,"uk_2023-09-12.txt, uk_2024-11-05.txt, uk_2025-06-26.txt, us_2023-09-12.txt, us_2023-10-20.txt","chunks_660_output\uk_2023-09-12.txt_chunks\uk_2023-09-12_chunk_3.txt, chunks_660_output\uk_2024-11-05.txt_chunks\uk_2024-11-05_chunk_9.txt, chunks_660_output\uk_2025-06-26.txt_chunks\uk_2025-06-26_chunk_2.txt, chunks_660_output\us_2023-09-12.txt_chunks\us_2023-09-12_chunk_3.txt, chunks_660_output\us_2023-10-20.txt_chunks\us_2023-10-20_chunk_1.txt","[uk_2023-09-12.txt | uk_2023-09-12_chunk_3] Mr. Speaker, it is evident that Mrs. LeBaron has dedicated her life  to the people of Sonoma County through her writing, teaching and  service. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING HAITIAN BOAT PEOPLE
[us_2023-09-12.txt | us_2023-09-12_chunk_3] The Little Haiti Cultural Center has become the mecca for the global Haitian Diaspora, a destination for arts, culture, and entertainment. And the Manno Sannon Stadium is home to the championship-winning Little Haiti Supreme Football Team. December 12, 2022, marked the 50th anniversary of the first
[us_2023-10-20.txt | us_2023-10-20_chunk_1] DEMOCRATIC SOCIALISTS ARE INDOCTRINATING YOUNG AMERICANS WITH ANTI- ISRAEL HATE IN MORAL MONSTROSITY; Congressional Record Vol. 169, No. 173    Date: 2023-10-20 Volume: 169, Issue: 173 Pages: E1002 - E1002 ================================================================================ [Extensions o
[uk_2025-06-26.txt | uk_2025-06-26_chunk_2] Mr. Speaker, I ask that you and my colleagues join me in celebrating  Ms. Alana Karam for her remarkable accomplishments and meaningful  impact on our community. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  CELEBRATING
[uk_2024-11-05.txt | uk_2024-11-05_chunk_9] These include: (1) service delivery, (2)  promoting participant protections, (3) engagement of  communities, (4) safeguarding equitable access, and (5) best  practices for data standards. Service Delivery  What is the spectrum of interdisciplinary practitioners who  will be held accountable as sessi",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:05:57,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,bm25,10,10,"uk_2023-09-12.txt, uk_2023-10-20.txt, uk_2024-04-16.txt, uk_2024-08-27.txt, uk_2024-11-05.txt, uk_2025-06-26.txt, us_2023-09-12.txt, us_2023-10-20.txt, us_2024-02-13.txt, us_2024-02-20.txt","chunks_660_output\uk_2023-09-12.txt_chunks\uk_2023-09-12_chunk_3.txt, chunks_660_output\uk_2023-10-20.txt_chunks\uk_2023-10-20_chunk_2.txt, chunks_660_output\uk_2024-04-16.txt_chunks\uk_2024-04-16_chunk_1.txt, chunks_660_output\uk_2024-08-27.txt_chunks\uk_2024-08-27_chunk_11.txt, chunks_660_output\uk_2024-11-05.txt_chunks\uk_2024-11-05_chunk_9.txt, chunks_660_output\uk_2025-06-26.txt_chunks\uk_2025-06-26_chunk_2.txt, chunks_660_output\us_2023-09-12.txt_chunks\us_2023-09-12_chunk_3.txt, chunks_660_output\us_2023-10-20.txt_chunks\us_2023-10-20_chunk_1.txt, chunks_660_output\us_2024-02-13.txt_chunks\us_2024-02-13_chunk_10.txt, chunks_660_output\us_2024-02-20.txt_chunks\us_2024-02-20_chunk_2.txt","[uk_2023-09-12.txt | uk_2023-09-12_chunk_3] Mr. Speaker, it is evident that Mrs. LeBaron has dedicated her life  to the people of Sonoma County through her writing, teaching and  service. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  HONORING HAITIAN BOAT PEOPLE
[us_2023-09-12.txt | us_2023-09-12_chunk_3] The Little Haiti Cultural Center has become the mecca for the global Haitian Diaspora, a destination for arts, culture, and entertainment. And the Manno Sannon Stadium is home to the championship-winning Little Haiti Supreme Football Team. December 12, 2022, marked the 50th anniversary of the first
[us_2023-10-20.txt | us_2023-10-20_chunk_1] DEMOCRATIC SOCIALISTS ARE INDOCTRINATING YOUNG AMERICANS WITH ANTI- ISRAEL HATE IN MORAL MONSTROSITY; Congressional Record Vol. 169, No. 173    Date: 2023-10-20 Volume: 169, Issue: 173 Pages: E1002 - E1002 ================================================================================ [Extensions o
[uk_2025-06-26.txt | uk_2025-06-26_chunk_2] Mr. Speaker, I ask that you and my colleagues join me in celebrating  Ms. Alana Karam for her remarkable accomplishments and meaningful  impact on our community. From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  CELEBRATING
[uk_2024-11-05.txt | uk_2024-11-05_chunk_9] These include: (1) service delivery, (2)  promoting participant protections, (3) engagement of  communities, (4) safeguarding equitable access, and (5) best  practices for data standards. Service Delivery  What is the spectrum of interdisciplinary practitioners who  will be held accountable as sessi
[uk_2023-10-20.txt | uk_2023-10-20_chunk_2] In fact, his son, Eric, was my siblings' best friend and my  third little brother. Everywhere Andrew and Anthony went, Eric went  too. They are best friends and truly brothers. The Sewells are blessed  to have grown up with the Benns, and we remain good friends and family  for a lifetime. Mr. Benn w
[us_2024-02-20.txt | us_2024-02-20_chunk_2] Her story is an inspiration that should be read by all as a reminder that in our democracy, one person truly can make a difference. That Lady from New England Who Shamed Us All (Ralph Nader) The mass media is reluctant to recognize civic heroes unless they display physical bravely such as rushing in
[uk_2024-04-16.txt | uk_2024-04-16_chunk_1] ﻿Title: CELEBRATING EDUCATION AND SHARING DAY IN HONOR OF THE REBBE; Congressional Record Vol. 170, No. 66  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  CELEBRATING EDUCATION AND SHARING DAY IN HONOR OF THE REBBE  HON.
[us_2024-02-13.txt | us_2024-02-13_chunk_10] The two were participating in a NATO Partnership for Peace exercise at the time in Hungary. In 2012, Safarov was sent home to Azerbaijan, purportedly to serve out the remainder of his sentence. Instead, he was pardoned, promoted, and paraded through the streets of Baku as a returning hero. There is
[uk_2024-08-27.txt | uk_2024-08-27_chunk_11] I know full well that we face a hostile world with numerous  aggressive adversaries. We also know that we are now engaged in a  nuclear arms race with China and Russia. Other nations are also known  to have nuclear weapons, and others seek them. In this dangerous  environment, deterrence must consid",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:07:06,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,dense,3,3,"uk_2024-05-10.txt, uk_2024-11-05.txt, uk_2025-05-21.txt","chunks_660_output\uk_2024-05-10.txt_chunks\uk_2024-05-10_chunk_1.txt, chunks_660_output\uk_2024-11-05.txt_chunks\uk_2024-11-05_chunk_9.txt, chunks_660_output\uk_2025-05-21.txt_chunks\uk_2025-05-21_chunk_1.txt","[uk_2024-11-05.txt | uk_2024-11-05_chunk_9] These include: (1) service delivery, (2)  promoting participant protections, (3) engagement of  communities, (4) safeguarding equitable access, and (5) best  practices for data standards. Service Delivery  What is the spectrum of interdisciplinary practitioners who  will be held accountable as sessi
[uk_2024-05-10.txt | uk_2024-05-10_chunk_1] ﻿Title: BRINGING AWARENESS TO THE EQUAL REPRESENTATION ACT, ISSUES SURROUNDING THE BORDER CRISIS, ANTISEMITISM AND ENERGY COSTS; Congressional Record Vol. 170, No. 82  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  BRING
[uk_2025-05-21.txt | uk_2025-05-21_chunk_1] ﻿Title: PERSONAL EXPLANATION; Congressional Record Vol. 171, No. 86  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  PERSONAL EXPLANATION  HON. ADRIAN SMITH  Mr. SMITH of Nebraska. Mr. Speaker, I was unavoidably detained.",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:08:16,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,dense,5,5,"uk_2024-05-10.txt, uk_2024-11-05.txt, uk_2025-05-21.txt, us_2024-02-06.txt","chunks_660_output\uk_2024-05-10.txt_chunks\uk_2024-05-10_chunk_1.txt, chunks_660_output\uk_2024-05-10.txt_chunks\uk_2024-05-10_chunk_2.txt, chunks_660_output\uk_2024-11-05.txt_chunks\uk_2024-11-05_chunk_9.txt, chunks_660_output\uk_2025-05-21.txt_chunks\uk_2025-05-21_chunk_1.txt, chunks_660_output\us_2024-02-06.txt_chunks\us_2024-02-06_chunk_7.txt","[uk_2024-11-05.txt | uk_2024-11-05_chunk_9] These include: (1) service delivery, (2)  promoting participant protections, (3) engagement of  communities, (4) safeguarding equitable access, and (5) best  practices for data standards. Service Delivery  What is the spectrum of interdisciplinary practitioners who  will be held accountable as sessi
[uk_2024-05-10.txt | uk_2024-05-10_chunk_1] ﻿Title: BRINGING AWARENESS TO THE EQUAL REPRESENTATION ACT, ISSUES SURROUNDING THE BORDER CRISIS, ANTISEMITISM AND ENERGY COSTS; Congressional Record Vol. 170, No. 82  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  BRING
[uk_2025-05-21.txt | uk_2025-05-21_chunk_1] ﻿Title: PERSONAL EXPLANATION; Congressional Record Vol. 171, No. 86  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  PERSONAL EXPLANATION  HON. ADRIAN SMITH  Mr. SMITH of Nebraska. Mr. Speaker, I was unavoidably detained.
[us_2024-02-06.txt | us_2024-02-06_chunk_7] At a time when Americans are dying from fentanyl and other drug overdoses at catastrophic rates, we must do everything in our power to slow the stem of trafficking. Moreover, with surges in violent crime across our country, we need to ensure that our federal immigration authorities have the resource
[uk_2024-05-10.txt | uk_2024-05-10_chunk_2] The House has launched a probe to crack down on campus  antisemitism, and we will not stop until Jewish students feel  safe on their campuses, and until universities that fail to  do their part are held accountable. Colleges and universities need leadership with a moral  backbone to stand up against",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:09:26,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",fixed_660,dense,10,10,"uk_2024-05-10.txt, uk_2024-11-01.txt, uk_2024-11-05.txt, uk_2025-04-29.txt, uk_2025-05-21.txt, uk_2025-06-10.txt, uk_2025-07-25.txt, us_2024-02-06.txt, us_2024-02-07.txt","chunks_660_output\uk_2024-05-10.txt_chunks\uk_2024-05-10_chunk_1.txt, chunks_660_output\uk_2024-05-10.txt_chunks\uk_2024-05-10_chunk_2.txt, chunks_660_output\uk_2024-11-01.txt_chunks\uk_2024-11-01_chunk_2.txt, chunks_660_output\uk_2024-11-05.txt_chunks\uk_2024-11-05_chunk_9.txt, chunks_660_output\uk_2025-04-29.txt_chunks\uk_2025-04-29_chunk_5.txt, chunks_660_output\uk_2025-05-21.txt_chunks\uk_2025-05-21_chunk_1.txt, chunks_660_output\uk_2025-06-10.txt_chunks\uk_2025-06-10_chunk_4.txt, chunks_660_output\uk_2025-07-25.txt_chunks\uk_2025-07-25_chunk_1.txt, chunks_660_output\us_2024-02-06.txt_chunks\us_2024-02-06_chunk_7.txt, chunks_660_output\us_2024-02-07.txt_chunks\us_2024-02-07_chunk_7.txt","[uk_2024-11-05.txt | uk_2024-11-05_chunk_9] These include: (1) service delivery, (2)  promoting participant protections, (3) engagement of  communities, (4) safeguarding equitable access, and (5) best  practices for data standards. Service Delivery  What is the spectrum of interdisciplinary practitioners who  will be held accountable as sessi
[uk_2024-05-10.txt | uk_2024-05-10_chunk_1] ﻿Title: BRINGING AWARENESS TO THE EQUAL REPRESENTATION ACT, ISSUES SURROUNDING THE BORDER CRISIS, ANTISEMITISM AND ENERGY COSTS; Congressional Record Vol. 170, No. 82  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  BRING
[uk_2025-05-21.txt | uk_2025-05-21_chunk_1] ﻿Title: PERSONAL EXPLANATION; Congressional Record Vol. 171, No. 86  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  PERSONAL EXPLANATION  HON. ADRIAN SMITH  Mr. SMITH of Nebraska. Mr. Speaker, I was unavoidably detained.
[us_2024-02-06.txt | us_2024-02-06_chunk_7] At a time when Americans are dying from fentanyl and other drug overdoses at catastrophic rates, we must do everything in our power to slow the stem of trafficking. Moreover, with surges in violent crime across our country, we need to ensure that our federal immigration authorities have the resource
[uk_2024-05-10.txt | uk_2024-05-10_chunk_2] The House has launched a probe to crack down on campus  antisemitism, and we will not stop until Jewish students feel  safe on their campuses, and until universities that fail to  do their part are held accountable. Colleges and universities need leadership with a moral  backbone to stand up against
[us_2024-02-07.txt | us_2024-02-07_chunk_7] That is why I reintroduced legislation calling for the establishment of the first U.S. Commission on Truth, Racial Healing, and Transformation. This Commission will examine the effects of slavery, institutional racism, and discrimination against people of color, and how our history impacts laws and
[uk_2025-04-29.txt | uk_2025-04-29_chunk_5] From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  PROCLAIMING THIS AND EVERY APRIL 29TH AS #ENDJEWHATRED DAY  HON. FREDERICA S. WILSON  Ms. WILSON of Florida. Mr. Speaker, I rise to include in the Record  the following Proc
[uk_2025-06-10.txt | uk_2025-06-10_chunk_4] That  is why I have requested that the Tennessee Valley Authority  (TVA) provide the risk analysis and data behind their  decision to move forward with repairs and improvements. The people of Western North Carolina deserve to know why  repairs are needed if we are going to come to an educated  opini
[uk_2025-07-25.txt | uk_2025-07-25_chunk_1] ﻿Title: CONDEMNING CHAOTIC AND HARMFUL FAILINGS OF THIS CONGRESS; Congressional Record Vol. 171, No. 128  From the Congressional Record Online through the Government Publishing Office [<a href='https://www.gpo.gov'>www.gpo.gov</a>]  CONDEMNING CHAOTIC AND HARMFUL FAILINGS OF THIS CONGRESS  HON. STEV
[uk_2024-11-01.txt | uk_2024-11-01_chunk_2] Their commitment has been  instrumental in ensuring the prosperity of countless families. The  extensive volunteer hours contributed over the years have allowed  Loaves & Fishes to scale its operations, enabling efficient and cost-  effective service at facilities such as the Frank J. Rus & Donald S",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:10:36,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",hierarchical,bm25,3,3,"UK_debates2023-07-03.txt, UK_debates2024-04-15.txt","hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_7.txt, hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_8.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_6.txt","[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_8] The Minister clearly thinks that that is a very clever line, but he knows well that Glasgow takes more refugees per head of population than any other local authority in the United Kingdom. The line he is trotting out is simply wrong and it is insulting to all those in Scotland who have opened their
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_6] My hon. Friend makes an important point. Birth rates are driven by myriad social and economic factors, which I have to concede are beyond my control, but I have spoken with my right hon. Friend the Chancellor of the Exchequer about related issues and recognise that GDP per capita is an important met
[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_7] The Government’s destruction of their own asylum system can best be described as an act of arson and their plans to fix it are utterly farcical. They have sent more Home Secretaries than asylum seekers to Rwanda. They sent the Prime Minister on a victory lap in Dover, apparently failing to notice th",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:11:47,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",hierarchical,bm25,5,5,"UK_debates2023-07-03.txt, UK_debates2023-09-18.txt, UK_debates2024-04-15.txt","hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_7.txt, hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_8.txt, hierarchical_chunks\UK_debates2023-09-18.txt_chunks\UK_debates2023-09-18_chunk_2.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_17.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_6.txt","[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_8] The Minister clearly thinks that that is a very clever line, but he knows well that Glasgow takes more refugees per head of population than any other local authority in the United Kingdom. The line he is trotting out is simply wrong and it is insulting to all those in Scotland who have opened their
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_6] My hon. Friend makes an important point. Birth rates are driven by myriad social and economic factors, which I have to concede are beyond my control, but I have spoken with my right hon. Friend the Chancellor of the Exchequer about related issues and recognise that GDP per capita is an important met
[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_7] The Government’s destruction of their own asylum system can best be described as an act of arson and their plans to fix it are utterly farcical. They have sent more Home Secretaries than asylum seekers to Rwanda. They sent the Prime Minister on a victory lap in Dover, apparently failing to notice th
[UK_debates2023-09-18.txt | UK_debates2023-09-18_chunk_2] The Secretary of State was asked— What steps she is taking with Cabinet colleagues to ensure an adequate standard of accommodation for refugees and asylum seekers. The asylum accommodation support contracts ensure the provision of safe, habitable, fit-for-purpose and correctly equipped accommodation
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_17] Gaza Families Reunited’s petition for a Palestinian family visa scheme has garnered 100,000 signatures, and I hope it will soon be debated in Parliament. Gazans are stuck in a cruel and irrational Catch-22 situation: they cannot cross the border to Egypt because they do not have visas, as they canno",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:12:52,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",hierarchical,bm25,10,10,"UK_debates2023-07-03.txt, UK_debates2023-07-06.txt, UK_debates2023-09-18.txt, UK_debates2024-02-22.txt, UK_debates2024-04-15.txt, UK_debates2025-03-07.txt, UK_debates2025-09-04.txt, UK_debates2025-10-29.txt","hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_7.txt, hierarchical_chunks\UK_debates2023-07-03.txt_chunks\UK_debates2023-07-03_chunk_8.txt, hierarchical_chunks\UK_debates2023-07-06.txt_chunks\UK_debates2023-07-06_chunk_11.txt, hierarchical_chunks\UK_debates2023-09-18.txt_chunks\UK_debates2023-09-18_chunk_2.txt, hierarchical_chunks\UK_debates2024-02-22.txt_chunks\UK_debates2024-02-22_chunk_32.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_17.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_6.txt, hierarchical_chunks\UK_debates2025-03-07.txt_chunks\UK_debates2025-03-07_chunk_9.txt, hierarchical_chunks\UK_debates2025-09-04.txt_chunks\UK_debates2025-09-04_chunk_19.txt, hierarchical_chunks\UK_debates2025-10-29.txt_chunks\UK_debates2025-10-29_chunk_18.txt","[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_8] The Minister clearly thinks that that is a very clever line, but he knows well that Glasgow takes more refugees per head of population than any other local authority in the United Kingdom. The line he is trotting out is simply wrong and it is insulting to all those in Scotland who have opened their
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_6] My hon. Friend makes an important point. Birth rates are driven by myriad social and economic factors, which I have to concede are beyond my control, but I have spoken with my right hon. Friend the Chancellor of the Exchequer about related issues and recognise that GDP per capita is an important met
[UK_debates2023-07-03.txt | UK_debates2023-07-03_chunk_7] The Government’s destruction of their own asylum system can best be described as an act of arson and their plans to fix it are utterly farcical. They have sent more Home Secretaries than asylum seekers to Rwanda. They sent the Prime Minister on a victory lap in Dover, apparently failing to notice th
[UK_debates2023-09-18.txt | UK_debates2023-09-18_chunk_2] The Secretary of State was asked— What steps she is taking with Cabinet colleagues to ensure an adequate standard of accommodation for refugees and asylum seekers. The asylum accommodation support contracts ensure the provision of safe, habitable, fit-for-purpose and correctly equipped accommodation
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_17] Gaza Families Reunited’s petition for a Palestinian family visa scheme has garnered 100,000 signatures, and I hope it will soon be debated in Parliament. Gazans are stuck in a cruel and irrational Catch-22 situation: they cannot cross the border to Egypt because they do not have visas, as they canno
[UK_debates2025-09-04.txt | UK_debates2025-09-04_chunk_19] I welcome the Government’s steps to deter people smuggling and end the exploitation of vulnerable people. I also want to highlight the work that Wolverhampton City of Sanctuary does in my constituency to help refugees rebuild their lives. As the Home Secretary confirmed only this week, one of the Go
[UK_debates2023-07-06.txt | UK_debates2023-07-06_chunk_11] The Rwanda asylum plan was declared so poor that it threatened the rights of asylum seekers not to be tortured or subjected to inhumane treatment, and it was found incompatible with a host of international conventions. Those were the findings of the Court of Appeal, and the Supreme Court will inevit
[UK_debates2025-03-07.txt | UK_debates2025-03-07_chunk_9] Finally, the Bill calls on Government to conduct more research and further develop the evidence and guidance that is so important for future action. Given how rapidly these devices and services are developing, it is vital that parents and carers are given up-to-date advice on the harm their children
[UK_debates2025-10-29.txt | UK_debates2025-10-29_chunk_18] During the second world war, over 200 people were forced to leave their homes and give up their land in the Epynt when more than half of the community was taken for use by the Ministry of Defence. The people of the Epynt understood why that sacrifice had to be made, but now, Bute Energy and its weal
[UK_debates2024-02-22.txt | UK_debates2024-02-22_chunk_32] I am sorry to tell the hon. Gentleman that, as far as I am aware, this area is not covered by Barnett consequentials. Again, I direct him to the advice on the Church of England website, which can be seen by churches in Northern Ireland. If there are particular issues, I am happy to have a quiet conv",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:14:01,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",hierarchical,dense,3,3,"UK_debates2024-05-01.txt, UK_debates2025-09-01.txt, UK_debates2025-10-13.txt","hierarchical_chunks\UK_debates2024-05-01.txt_chunks\UK_debates2024-05-01_chunk_27.txt, hierarchical_chunks\UK_debates2025-09-01.txt_chunks\UK_debates2025-09-01_chunk_39.txt, hierarchical_chunks\UK_debates2025-10-13.txt_chunks\UK_debates2025-10-13_chunk_14.txt","[UK_debates2024-05-01.txt | UK_debates2024-05-01_chunk_27] I thank the Minister for advance sight of his statement, but I have to say that this really is getting quite difficult to watch. Not for the first time, the Minister has come to the Dispatch Box desperately fishing for compliments, when it is his Government, his Home Secretary and his Prime Minister
[UK_debates2025-09-01.txt | UK_debates2025-09-01_chunk_39] I thank the Home Secretary for everything that she has revealed today—it will make a difference. As we move from hotels into community distribution, how can we ensure sufficient vetting and transparency in asylum dispersal—especially for groups known to be high risk—in order to safeguard our residen
[UK_debates2025-10-13.txt | UK_debates2025-10-13_chunk_14] What information his Department holds on the proportion of people granted asylum status living in the private rented sector. My Department does not hold data on the proportion of people who have been granted asylum status living in the private rented sector in England. It is extraordinary that the M",Failed to get response after rotating all keys and maximum retries.
2025-12-23 12:15:10,"How is the state’s moral responsibility towards refugees and asylum seekers described, and what are the ethical (rather than economic) arguments given for and against their absorption?",hierarchical,dense,5,5,"UK_debates2023-11-27.txt, UK_debates2024-04-15.txt, UK_debates2024-05-01.txt, UK_debates2025-09-01.txt, UK_debates2025-10-13.txt","hierarchical_chunks\UK_debates2023-11-27.txt_chunks\UK_debates2023-11-27_chunk_14.txt, hierarchical_chunks\UK_debates2024-04-15.txt_chunks\UK_debates2024-04-15_chunk_6.txt, hierarchical_chunks\UK_debates2024-05-01.txt_chunks\UK_debates2024-05-01_chunk_27.txt, hierarchical_chunks\UK_debates2025-09-01.txt_chunks\UK_debates2025-09-01_chunk_39.txt, hierarchical_chunks\UK_debates2025-10-13.txt_chunks\UK_debates2025-10-13_chunk_14.txt","[UK_debates2024-05-01.txt | UK_debates2024-05-01_chunk_27] I thank the Minister for advance sight of his statement, but I have to say that this really is getting quite difficult to watch. Not for the first time, the Minister has come to the Dispatch Box desperately fishing for compliments, when it is his Government, his Home Secretary and his Prime Minister
[UK_debates2025-09-01.txt | UK_debates2025-09-01_chunk_39] I thank the Home Secretary for everything that she has revealed today—it will make a difference. As we move from hotels into community distribution, how can we ensure sufficient vetting and transparency in asylum dispersal—especially for groups known to be high risk—in order to safeguard our residen
[UK_debates2025-10-13.txt | UK_debates2025-10-13_chunk_14] What information his Department holds on the proportion of people granted asylum status living in the private rented sector. My Department does not hold data on the proportion of people who have been granted asylum status living in the private rented sector in England. It is extraordinary that the M
[UK_debates2024-04-15.txt | UK_debates2024-04-15_chunk_6] My hon. Friend makes an important point. Birth rates are driven by myriad social and economic factors, which I have to concede are beyond my control, but I have spoken with my right hon. Friend the Chancellor of the Exchequer about related issues and recognise that GDP per capita is an important met
[UK_debates2023-11-27.txt | UK_debates2023-11-27_chunk_14] The Secretary of State is well aware that under international law an asylum seeker cannot be described as an illegal immigrant. They are here legally unless and until they are found to have no valid claim to asylum after due process. Is it the policy of the Home Office and this Government to act wit",Failed to get response after rotating all keys and maximum retries.
